Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
24.77,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.78,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.79,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.8,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.81,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.82,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.83,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.84,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.85,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.86,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.87,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.88,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.89,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.9,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.91,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.92,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.93,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.94,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.95,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.96,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.97,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.98,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
24.99,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.0,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.01,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.02,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.03,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.04,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.05,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.06,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.07,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.08,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.09,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.1,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.11,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.12,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.13,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.14,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.15,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.16,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.17,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.18,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.19,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.2,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.21,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.22,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.23,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.24,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.25,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.26,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.27,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.28,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.29,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.3,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.31,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.32,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.33,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.34,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.35,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.36,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.37,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.38,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.39,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.4,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.41,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.42,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.43,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.44,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.45,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.46,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.47,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.48,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.49,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.5,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.51,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.52,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.53,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.54,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.55,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.56,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.57,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.58,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.59,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.6,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.61,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.62,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.63,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.64,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.65,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.66,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.67,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.68,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.69,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.7,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.71,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.72,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.73,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.74,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.75,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.76,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.77,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.78,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.79,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.8,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.81,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.82,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.83,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.84,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.85,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.86,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.87,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.88,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.89,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.9,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.91,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.92,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.93,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.94,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.95,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
25.96,0.0,210.14494,-210.94766,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
