Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
26.49,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.5,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.51,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.52,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.53,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.54,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.55,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.56,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.57,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.58,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.59,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.6,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.61,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.62,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.63,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.64,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.65,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.66,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.67,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.68,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.69,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.7,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.71,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.72,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.73,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.74,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.75,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.76,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.77,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.78,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.79,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.8,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.81,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.82,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.83,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.84,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.85,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.86,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.87,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.88,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.89,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.9,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.91,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.92,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.93,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.94,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.95,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.96,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.97,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.98,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
26.99,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.0,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.01,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.02,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.03,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.04,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.05,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.06,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.07,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.08,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.09,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.1,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.11,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.12,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.13,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.14,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.15,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.16,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.17,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.18,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.19,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.2,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.21,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.22,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.23,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.24,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.25,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.26,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.27,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.28,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.29,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.3,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.31,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.32,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.33,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.34,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.35,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.36,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.37,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.38,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.39,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.4,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.41,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.42,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.43,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.44,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.45,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.46,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.47,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.48,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.49,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.5,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.51,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.52,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.53,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.54,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.55,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.56,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.57,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.58,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.59,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.6,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.61,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.62,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.63,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.64,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.65,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
27.66,0.0,-12.98901,-26.79946,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
