Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
26.9,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.91,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.92,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.93,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.94,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.95,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.96,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.97,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.98,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
26.99,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.0,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.01,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.02,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.03,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.04,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.05,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.06,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.07,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.08,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.09,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.1,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.11,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.12,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.13,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.14,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.15,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.16,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.17,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.18,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.19,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.2,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.21,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.22,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.23,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.24,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.25,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.26,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.27,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.28,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.29,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.3,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.31,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.32,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.33,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.34,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.35,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.36,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.37,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.38,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.39,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.4,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.41,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.42,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.43,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.44,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.45,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.46,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.47,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.48,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.49,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.5,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.51,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.52,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.53,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.54,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.55,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.56,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.57,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.58,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.59,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.6,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.61,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.62,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.63,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.64,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.65,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.66,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.67,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.68,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.69,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.7,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.71,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.72,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.73,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.74,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.75,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.76,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.77,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.78,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.79,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.8,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.81,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.82,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.83,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.84,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.85,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.86,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.87,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.88,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.89,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.9,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.91,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.92,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.93,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.94,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.95,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.96,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.97,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.98,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
27.99,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.0,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.01,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.02,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.03,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.04,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.05,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.06,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.07,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.08,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.09,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.1,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
28.11,0.0,0.00015,124.15993,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
