Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
23.93,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.94,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.95,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.96,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.97,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.98,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
23.99,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.0,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.01,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.02,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.03,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.04,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.05,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.06,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.07,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.08,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.09,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.1,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.11,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.12,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.13,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.14,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.15,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.16,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.17,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.18,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.19,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.2,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.21,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.22,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.23,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.24,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.25,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.26,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.27,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.28,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.29,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.3,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.31,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.32,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.33,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.34,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.35,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.36,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.37,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.38,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.39,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.4,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.41,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.42,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.43,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.44,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.45,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.46,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.47,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.48,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.49,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.5,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.51,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.52,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.53,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.54,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.55,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.56,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.57,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.58,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.59,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.6,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.61,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.62,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.63,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.64,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.65,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.66,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.67,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.68,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.69,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.7,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.71,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.72,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.73,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.74,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.75,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.76,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.77,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.78,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.79,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.8,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.81,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.82,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.83,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.84,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.85,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.86,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.87,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.88,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.89,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.9,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.91,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.92,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.93,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.94,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.95,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.96,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.97,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.98,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
24.99,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.0,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.01,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.02,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.03,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.04,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.05,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.06,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.07,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.08,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.09,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
25.1,0.0,-12.98891,-26.86863,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
