Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
27.05,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.06,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.07,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.08,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.09,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.1,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.11,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.12,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.13,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.14,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.15,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.16,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.17,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.18,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.19,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.2,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.21,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.22,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.23,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.24,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.25,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.26,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.27,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.28,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.29,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.3,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.31,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.32,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.33,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.34,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.35,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.36,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.37,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.38,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.39,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.4,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.41,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.42,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.43,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.44,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.45,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.46,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.47,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.48,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.49,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.5,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.51,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.52,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.53,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.54,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.55,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.56,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.57,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.58,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.59,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.6,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.61,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.62,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.63,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.64,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.65,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.66,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.67,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.68,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.69,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.7,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.71,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.72,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.73,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.74,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.75,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.76,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.77,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.78,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.79,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.8,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.81,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.82,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.83,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.84,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.85,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.86,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.87,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.88,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.89,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.9,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.91,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.92,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.93,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.94,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.95,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.96,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.97,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.98,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
27.99,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.0,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.01,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.02,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.03,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.04,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.05,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.06,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.07,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.08,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.09,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.1,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.11,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.12,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.13,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.14,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.15,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.16,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.17,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.18,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.19,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.2,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.21,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.22,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.23,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.24,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
28.25,0.0,0.0,-212.22754,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
