Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
21.55,62.0465,12.57276,25.85846,-78.02521,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.56,61.26527,12.57867,25.87062,-78.12328,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.57,60.48305,12.58458,25.88277,-78.22135,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.58,59.69986,12.59049,25.89493,-78.31942,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.59,58.91569,12.5964,25.90709,-78.41749,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.6,58.13053,12.60231,25.91924,-78.51556,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.61,57.34439,12.60822,25.9314,-78.61363,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.62,56.55728,12.61413,25.94356,-78.7117,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.63,55.76918,12.62004,25.95571,-78.80977,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.64,54.9801,12.62595,25.96787,-78.90784,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.65,54.19004,12.63186,25.98003,-79.00591,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.66,53.399,12.63777,25.99219,-79.10398,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.67,52.60698,12.64369,26.00434,-79.20205,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.68,51.81398,12.6496,26.0165,-79.30012,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.69,51.02,12.65551,26.02866,-79.39819,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.7,50.22504,12.66142,26.04081,-79.49626,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.71,49.42909,12.66733,26.05297,-79.59433,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.72,48.63217,12.67324,26.06513,-79.6924,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.73,47.83426,12.67915,26.07728,-79.79047,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.74,47.03538,12.68506,26.08944,-79.88854,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.75,46.23551,12.69097,26.1016,-79.98661,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.76,45.43467,12.69688,26.11375,-80.08468,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.77,44.63284,12.70279,26.12591,-80.18275,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.78,43.83003,12.70871,26.13807,-80.28082,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.79,43.02624,12.71462,26.15022,-80.37889,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.8,42.22147,12.72053,26.16238,-80.47696,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.81,41.41572,12.72644,26.17454,-80.57503,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.82,40.60899,12.73235,26.18669,-80.6731,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.83,39.80128,12.73826,26.19885,-80.77117,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.84,38.99259,12.74417,26.21101,-80.86924,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.85,38.18291,12.75008,26.22317,-80.96731,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.86,37.37226,12.75599,26.23532,-81.06538,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.87,36.56062,12.7619,26.24748,-81.16345,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.88,35.74801,12.76781,26.25964,-81.26152,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.89,34.93441,12.77372,26.27179,-81.35959,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.9,34.11984,12.77964,26.28395,-81.45766,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.91,33.30428,12.78555,26.29611,-81.55573,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.92,32.48774,12.79146,26.30826,-81.6538,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.93,31.67022,12.79737,26.32042,-81.75187,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.94,30.85172,12.80328,26.33258,-81.84994,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.95,30.03224,12.80919,26.34473,-81.94801,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.96,29.21178,12.8151,26.35689,-82.04608,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.97,28.39034,12.82101,26.36905,-82.14415,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.98,27.56792,12.82692,26.3812,-82.24222,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
21.99,26.74452,12.83283,26.39336,-82.34029,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.0,25.92013,12.83874,26.40552,-82.43836,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.01,25.09477,12.84466,26.41767,-82.53643,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.02,24.26842,12.85057,26.42983,-82.6345,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.03,23.4411,12.85648,26.44199,-82.73257,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.04,22.61279,12.86239,26.45415,-82.83064,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.05,21.7835,12.8683,26.4663,-82.92871,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.06,20.95324,12.87421,26.47846,-83.02678,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.07,20.12199,12.88012,26.49062,-83.12485,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.08,19.28976,12.88603,26.50277,-83.22292,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.09,18.45655,12.89194,26.51493,-83.32099,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.1,17.62236,12.89785,26.52709,-83.41906,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.11,16.78719,12.90376,26.53924,-83.51713,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.12,15.95104,12.90967,26.5514,-83.6152,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.13,15.1139,12.91559,26.56356,-83.71327,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.14,14.27579,12.9215,26.57571,-83.81134,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.15,13.43669,12.92741,26.58787,-83.90941,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.16,12.59662,12.93332,26.60003,-84.00748,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.17,11.75556,12.93923,26.61218,-84.10555,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.18,10.91353,12.94514,26.62434,-84.20362,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.19,10.07051,12.95105,26.6365,-84.30169,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.2,9.22651,12.95696,26.64865,-84.39976,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.21,8.38154,12.96287,26.66081,-84.49783,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.22,7.53558,12.96878,26.67297,-84.5959,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.23,6.68864,12.97469,26.68513,-84.69397,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.24,5.84072,12.9806,26.69728,-84.79204,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.25,4.99182,12.98652,26.70944,-84.89011,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.26,4.14193,12.99243,26.7216,-84.98818,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.27,3.29107,12.99834,26.73375,-85.08625,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.28,2.43923,13.00425,26.74591,-85.18432,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.29,1.5864,13.01016,26.75807,-85.28239,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.3,0.7326,13.01607,26.77022,-85.38046,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.31,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.32,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.33,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.34,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.35,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.36,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.37,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.38,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.39,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.4,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.41,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.42,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.43,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.44,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.45,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.46,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.47,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.48,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.49,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.5,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.51,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.52,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.53,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.54,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.55,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.56,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.57,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.58,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.59,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.6,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.61,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.62,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.63,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.64,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.65,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.66,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.67,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.68,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.69,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.7,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
22.71,0.0,13.02198,26.78238,0.0,0.0,0.0,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
